
2026-05-02 18:05:55,Rach Gia,VN,28.56,32.81,28.56,28.56,76,1009,8181,44,3.25,4.13,157,Clouds,Clouds
2026-05-02 18:05:55,Kon Tum,VN,21.73,22.33,21.73,21.73,91,1011,10000,100,0.41,0.57,82,Clouds,Clouds
2026-05-02 18:05:55,Phong Tho,VN,15.84,16.01,15.84,15.84,97,1011,10000,93,0.79,0.38,3,Rain,Rain
2026-05-02 18:05:55,Tinh Lam GJong,VN,19.53,20.07,19.53,19.53,97,1011,10000,99,0.73,0.89,40,Clouds,Clouds
2026-05-02 18:05:55,Lang Son,VN,21.57,22.34,21.57,21.57,98,1009,10000,87,1.04,0.95,193,Clouds,Clouds
2026-05-02 18:05:55,Lao Cai,VN,22.61,23.38,22.61,22.61,94,1009,10000,72,0.87,0.79,263,Clouds,Clouds
2026-05-02 18:05:55,Long An,VN,28.11,33.04,28.11,28.11,84,1009,10000,85,1.95,4.85,148,Clouds,Clouds
2026-05-02 18:05:55,Nam Dinh,VN,25.48,26.59,25.48,25.48,96,1007,10000,59,1.78,2.15,127,Clouds,Clouds
2026-05-02 18:05:55,Ninh Binh,VN,25.15,26.23,25.15,25.15,96,1007,10000,56,1.48,1.42,126,Clouds,Clouds
2026-05-02 18:05:55,Tinh Nghe An,VN,21.99,22.54,21.99,21.99,88,1008,10000,92,1.09,1.01,293,Clouds,Clouds
2026-05-02 18:05:55,Tinh Ninh Thuan,VN,24.89,25.81,24.89,24.89,91,1010,10000,88,1.13,0.83,302,Clouds,Clouds
2026-05-02 18:05:55,Thanh Son,VN,24.7,25.73,24.7,24.7,96,1007,10000,91,0.64,1.4,359,Rain,Rain
2026-05-02 18:05:55,Tinh Phu Yen,VN,23.22,24.16,23.22,23.22,98,1010,10000,94,0.5,0.69,275,Clouds,Clouds
2026-05-02 18:05:55,Tinh Quang Binh,VN,25.87,26.58,25.87,25.87,79,1007,10000,63,1.02,1.49,175,Clouds,Clouds
2026-05-02 18:05:55,Tinh Quang Nam,VN,24.07,25.04,24.07,24.07,96,1009,10000,96,0.85,0.79,231,Clouds,Clouds
2026-05-02 18:05:55,Quang Ngai,VN,24.41,25.39,24.41,24.41,95,1009,10000,97,1.81,1.26,230,Clouds,Clouds
2026-05-02 18:05:56,Quang Tri,VN,24.44,25.21,24.44,24.44,87,1007,10000,98,1.61,1.74,170,Clouds,Clouds
2026-05-02 18:05:56,Cam Pha Mines,VN,25.45,26.51,25.45,25.45,94,1008,10000,97,0.3,0.41,334,Rain,Rain
2026-05-02 18:05:56,Soc Trang,VN,27.65,31.37,27.65,27.65,81,1009,10000,88,2.33,4.66,122,Clouds,Clouds
2026-05-02 18:05:56,Son La,VN,21.0,21.56,21.0,21.0,92,1009,10000,99,1.1,1.31,307,Clouds,Clouds
2026-05-02 18:05:56,Tay Ninh,VN,27.9,31.42,27.9,27.9,77,1009,10000,91,1.89,2.99,145,Clouds,Clouds
2026-05-02 18:05:56,Thai Nguyen,VN,24.71,25.77,24.71,24.71,97,1008,10000,99,0.97,1.01,58,Clouds,Clouds
2026-05-02 18:05:56,Thai Binh,VN,25.76,26.87,25.76,25.76,95,1007,10000,72,1.64,1.8,128,Rain,Rain
2026-05-02 18:05:56,Thanh Hoa,VN,24.75,25.74,24.75,24.75,94,1006,10000,69,0.15,0.86,122,Clouds,Clouds
2026-05-02 18:05:56,Hue,VN,25.05,26.07,25.05,25.05,94,1008,8000,40,1.54,1.54,190,Clouds,Clouds
2026-05-02 18:05:56,My Tho,VN,27.85,32.79,27.85,27.85,87,1009,10000,87,1.36,3.26,136,Clouds,Clouds
2026-05-02 18:05:56,Tinh Tra Vinh,VN,27.86,32.05,27.86,27.86,82,1008,9067,82,2.27,5.08,120,Clouds,Clouds
2026-05-02 18:05:56,Tuyen Quang,VN,23.05,24.0,23.05,23.05,99,1008,10000,85,1.01,1.14,308,Rain,Rain
2026-05-02 18:05:56,Yen Bai,VN,23.77,24.74,23.77,23.77,97,1008,10000,83,0.67,0.84,328,Rain,Rain
2026-05-02 18:05:56,Vinh Long,VN,26.9,30.45,26.9,26.9,90,1009,10000,67,1.82,3.64,145,Clouds,Clouds
2026-05-02 18:05:56,Vinh Yen,VN,25.26,26.32,25.26,25.26,95,1008,10000,96,1.84,2.81,73,Clouds,Clouds
2026-05-02 18:10:07,Xom Pho,VN,23.96,24.94,23.96,23.96,97,1008,10000,91,2.21,3.86,111,Clouds,Clouds
2026-05-02 18:10:07,Ap Ba,VN,27.0,30.63,27.0,27.0,89,1009,10000,75,1.03,1.03,230,Clouds,Clouds
2026-05-02 18:10:07,Thong Tay Hoi,VN,29.01,35.67,28.38,29.01,84,1009,10000,0,2.24,3.13,131,Clear,Clear
2026-05-02 18:10:07,Can Tho,VN,27.01,30.66,27.01,27.01,89,1009,7000,20,1.03,1.03,250,Clouds,Clouds
2026-05-02 18:10:07,Haiphong,VN,26.97,30.55,26.97,26.97,89,1008,10000,75,1.54,1.54,100,Clouds,Clouds
2026-05-02 18:10:07,Bac Giang,VN,25.21,26.29,25.21,25.21,96,1008,10000,92,1.97,2.7,103,Rain,Rain
2026-05-02 18:10:07,Tinh Ba Ria-Vung Tau,VN,27.49,31.63,27.49,27.49,86,1009,10000,100,3.01,7.86,98,Clouds,Clouds
2026-05-02 18:10:07,An Giang,VN,27.64,31.22,27.64,27.64,80,1009,10000,93,2.06,4.25,141,Clouds,Clouds
2026-05-02 18:10:07,Bac Lieu,VN,28.31,32.38,28.31,28.31,77,1009,10000,83,3.27,4.43,120,Clouds,Clouds
2026-05-02 18:10:07,Tinh Bac Kan,VN,23.06,24.03,23.06,23.06,100,1009,10000,100,0.99,1.13,188,Clouds,Clouds
2026-05-02 18:10:07,Qui Nhon,VN,25.83,26.82,25.83,25.83,90,1009,10000,84,1.67,1.78,229,Clouds,Clouds
2026-05-02 18:10:07,Tinh Bac Ninh,VN,25.22,26.36,25.22,25.22,98,1008,10000,83,2.45,4.05,107,Rain,Rain
2026-05-02 18:10:07,Ben Tre,VN,27.33,31.69,27.33,27.33,90,1009,10000,82,1.04,3.98,150,Clouds,Clouds
2026-05-02 18:10:07,Loc Ninh,VN,24.45,25.33,24.45,24.45,91,1009,10000,99,0.9,0.9,125,Clouds,Clouds
2026-05-02 18:10:07,Tinh Binh Duong,VN,27.52,31.18,27.52,27.52,82,1009,10000,85,1.97,5.12,159,Clouds,Clouds
2026-05-02 18:10:07,Tinh Binh Thuan,VN,25.45,26.43,25.45,25.45,91,1009,10000,97,0.23,0.24,293,Clouds,Clouds
2026-05-02 18:10:07,Ca Mau,VN,27.17,30.23,27.17,27.17,81,1009,10000,51,1.34,3.33,157,Clouds,Clouds
2026-05-02 18:10:07,Cao Bang,VN,22.79,23.68,22.79,22.79,98,1008,10000,100,0.67,0.84,218,Clouds,Clouds
2026-05-02 18:10:07,GJak Lak Province,VN,20.92,21.63,20.92,20.92,98,1011,10000,99,1.16,3.4,70,Clouds,Clouds
2026-05-02 18:10:07,Sen monorom,KH,19.7,20.21,19.7,19.7,95,1011,10000,100,0.45,0.65,342,Clouds,Clouds
2026-05-02 18:10:07,Bien Hoa,VN,28.35,33.17,28.35,28.99,81,1009,10000,90,2.13,4.2,121,Clouds,Clouds
2026-05-02 18:10:07,Dien Bien Phu,VN,20.2,20.83,20.2,20.2,98,1010,10000,89,0.83,0.69,305,Clouds,Clouds
2026-05-02 18:10:08,Cao Lanh,VN,27.34,31.1,27.34,27.34,85,1009,10000,64,2.43,5.76,152,Clouds,Clouds
2026-05-02 18:10:08,Gia Lai,VN,21.02,21.68,21.02,21.02,96,1011,10000,100,1.21,1.56,68,Clouds,Clouds
2026-05-02 18:10:08,Ha Giang,VN,21.94,22.72,21.94,21.94,97,1009,10000,96,0.8,0.89,319,Rain,Rain
2026-05-02 18:10:08,Ha Tinh,VN,25.69,26.43,25.69,25.69,81,1006,10000,92,0.98,0.76,177,Clouds,Clouds
2026-05-02 18:10:08,Phu Ly,VN,24.99,26.08,24.99,24.99,97,1007,10000,62,1.59,2.01,134,Clouds,Clouds
2026-05-02 18:10:08,Thanh Pho Can Tho,VN,26.9,29.97,26.9,26.9,85,1009,10000,23,1.87,2.7,118,Clouds,Clouds
2026-05-02 18:10:08,Hai Duong,VN,25.75,26.89,25.75,25.75,96,1008,10000,62,2.45,4.11,102,Rain,Rain
2026-05-02 18:10:08,Hai Ha,VN,22.87,23.75,22.87,22.87,97,1008,10000,97,0.9,0.7,264,Clouds,Clouds
2026-05-02 18:10:08,Tinh Hung Yen,VN,25.15,26.28,25.15,25.15,98,1008,10000,66,1.86,3.36,107,Rain,Rain
2026-05-02 18:10:08,Tinh Khanh Hoa,VN,24.2,25.05,24.2,24.2,91,1010,10000,72,1.18,1.07,276,Clouds,Clouds
2026-05-02 18:10:08,Rach Gia,VN,28.56,32.81,28.56,28.56,76,1009,8181,44,3.25,4.13,157,Clouds,Clouds
2026-05-02 18:10:08,Kon Tum,VN,21.73,22.33,21.73,21.73,91,1011,10000,100,0.41,0.57,82,Clouds,Clouds
2026-05-02 18:10:08,Phong Tho,VN,15.84,16.01,15.84,15.84,97,1011,10000,93,0.79,0.38,3,Rain,Rain
2026-05-02 18:10:08,Tinh Lam GJong,VN,19.53,20.07,19.53,19.53,97,1011,10000,99,0.73,0.89,40,Clouds,Clouds
2026-05-02 18:10:08,Lang Son,VN,21.57,22.34,21.57,21.57,98,1009,10000,87,1.04,0.95,193,Clouds,Clouds
2026-05-02 18:10:08,Long An,VN,28.11,33.04,28.11,28.11,84,1009,10000,85,1.95,4.85,148,Clouds,Clouds
2026-05-02 18:10:08,Lao Cai,VN,22.61,23.38,22.61,22.61,94,1009,10000,72,0.87,0.79,263,Clouds,Clouds
2026-05-02 18:10:08,Nam Dinh,VN,25.48,26.59,25.48,25.48,96,1007,10000,59,1.78,2.15,127,Rain,Rain
2026-05-02 18:10:08,Ninh Binh,VN,25.15,26.23,25.15,25.15,96,1007,10000,56,1.48,1.42,126,Clouds,Clouds
2026-05-02 18:10:08,Tinh Nghe An,VN,21.99,22.54,21.99,21.99,88,1008,10000,92,1.09,1.01,293,Clouds,Clouds
2026-05-02 18:10:08,Tinh Ninh Thuan,VN,24.89,25.81,24.89,24.89,91,1010,10000,88,1.13,0.83,302,Clouds,Clouds
2026-05-02 18:10:08,Thanh Son,VN,24.7,25.73,24.7,24.7,96,1007,10000,91,0.64,1.4,359,Clouds,Clouds
2026-05-02 18:10:08,Tinh Phu Yen,VN,23.22,24.16,23.22,23.22,98,1010,10000,94,0.5,0.69,275,Clouds,Clouds
2026-05-02 18:10:08,Tinh Quang Binh,VN,25.87,26.58,25.87,25.87,79,1007,10000,63,1.02,1.49,175,Clouds,Clouds
2026-05-02 18:10:08,Tinh Quang Nam,VN,24.07,25.04,24.07,24.07,96,1009,10000,96,0.85,0.79,231,Clouds,Clouds
2026-05-02 18:10:08,Quang Ngai,VN,24.41,25.39,24.41,24.41,95,1009,10000,97,1.81,1.26,230,Clouds,Clouds
2026-05-02 18:10:08,Cam Pha Mines,VN,25.45,26.51,25.45,25.45,94,1008,10000,97,0.3,0.41,334,Rain,Rain
2026-05-02 18:10:08,Quang Tri,VN,24.44,25.21,24.44,24.44,87,1007,10000,98,1.61,1.74,170,Clouds,Clouds
2026-05-02 18:10:08,Soc Trang,VN,27.65,31.37,27.65,27.65,81,1009,10000,88,2.33,4.66,122,Clouds,Clouds
2026-05-02 18:10:08,Son La,VN,21.0,21.56,21.0,21.0,92,1009,10000,99,1.1,1.31,307,Clouds,Clouds
2026-05-02 18:10:08,Tay Ninh,VN,27.9,31.42,27.9,27.9,77,1009,10000,91,1.89,2.99,145,Clouds,Clouds
2026-05-02 18:10:08,Thai Nguyen,VN,24.71,25.77,24.71,24.71,97,1008,10000,99,0.97,1.01,58,Clouds,Clouds
2026-05-02 18:10:08,Thai Binh,VN,25.76,26.87,25.76,25.76,95,1007,10000,72,1.64,1.8,128,Rain,Rain
2026-05-02 18:10:08,Hue,VN,25.05,26.07,25.05,25.05,94,1008,8000,40,1.54,1.54,190,Clouds,Clouds
2026-05-02 18:10:08,Thanh Hoa,VN,24.75,25.74,24.75,24.75,94,1006,10000,69,0.15,0.86,122,Clouds,Clouds
2026-05-02 18:10:08,My Tho,VN,27.85,32.79,27.85,27.85,87,1009,10000,87,1.36,3.26,136,Clouds,Clouds
2026-05-02 18:10:08,Tinh Tra Vinh,VN,27.86,32.05,27.86,27.86,82,1008,9067,82,2.27,5.08,120,Clouds,Clouds
2026-05-02 18:10:08,Tuyen Quang,VN,23.05,24.0,23.05,23.05,99,1008,10000,85,1.01,1.14,308,Rain,Rain
2026-05-02 18:10:08,Vinh Long,VN,26.9,30.45,26.9,26.9,90,1009,10000,67,1.82,3.64,145,Clouds,Clouds
2026-05-02 18:10:08,Vinh Yen,VN,25.26,26.32,25.26,25.26,95,1008,10000,96,1.84,2.81,73,Clouds,Clouds
2026-05-02 18:10:08,Yen Bai,VN,23.77,24.74,23.77,23.77,97,1008,10000,83,0.67,0.84,328,Rain,Rain
2026-05-02 19:18:59,Can Tho,VN,27.01,30.66,27.01,27.01,89,1008,7000,20,0.0,0.0,0,Clouds,Clouds
2026-05-02 19:18:59,Ap Ba,VN,26.0,26.0,26.0,26.0,89,1009,10000,40,0.0,0.0,0,Clouds,Clouds
2026-05-02 19:18:59,Xom Pho,VN,22.98,23.81,22.98,22.98,95,1009,10000,98,1.96,3.31,107,Clouds,Clouds
2026-05-02 19:18:59,Haiphong,VN,25.97,25.97,25.97,25.97,83,1009,10000,75,2.57,2.57,350,Clouds,Clouds
2026-05-02 19:18:59,Thong Tay Hoi,VN,29.01,35.67,28.38,29.01,84,1008,10000,0,3.13,4.02,169,Clear,Clear
2026-05-02 19:18:59,An Giang,VN,27.74,31.19,27.74,27.74,78,1008,10000,100,1.83,3.75,175,Clouds,Clouds
2026-05-02 19:18:59,Bac Giang,VN,25.11,26.13,25.11,25.11,94,1008,10000,100,2.24,3.55,104,Clouds,Clouds
2026-05-02 19:18:59,Tinh Ba Ria-Vung Tau,VN,27.33,31.32,27.33,27.33,87,1008,10000,100,2.81,7.54,93,Clouds,Clouds
2026-05-02 19:18:59,Bac Lieu,VN,27.82,31.51,27.82,27.82,79,1008,10000,95,2.94,4.17,114,Clouds,Clouds
2026-05-02 19:18:59,Tinh Bac Kan,VN,23.05,24.0,23.05,23.05,99,1008,10000,100,0.7,0.65,221,Rain,Rain
2026-05-02 19:18:59,Tinh Bac Ninh,VN,25.12,26.17,25.12,25.12,95,1008,10000,100,2.59,4.9,105,Clouds,Clouds
2026-05-02 19:18:59,Ben Tre,VN,27.29,31.58,27.29,27.29,90,1008,10000,97,0.73,2.48,148,Clouds,Clouds
2026-05-02 19:18:59,Tinh Binh Duong,VN,27.37,30.93,27.37,27.37,83,1008,10000,99,1.9,4.85,154,Clouds,Clouds
2026-05-02 19:18:59,Qui Nhon,VN,25.47,26.45,25.47,25.47,91,1009,10000,100,1.68,1.69,245,Clouds,Clouds
2026-05-02 19:18:59,Loc Ninh,VN,24.19,25.01,24.19,24.19,90,1008,10000,100,0.8,0.79,142,Clouds,Clouds
2026-05-02 19:18:59,Tinh Binh Thuan,VN,25.21,26.24,25.21,25.21,94,1009,10000,100,0.4,0.5,351,Clouds,Clouds
2026-05-02 19:18:59,Ca Mau,VN,26.57,26.57,26.57,26.57,85,1008,10000,26,1.04,2.17,140,Clouds,Clouds
2026-05-02 19:18:59,GJak Lak Province,VN,20.98,21.69,20.98,20.98,98,1010,10000,100,1.19,3.84,93,Clouds,Clouds
2026-05-02 19:18:59,Cao Bang,VN,22.09,22.94,22.09,22.09,99,1008,10000,100,0.87,0.97,284,Rain,Rain
2026-05-02 19:18:59,Sen monorom,KH,18.97,19.43,18.97,18.97,96,1011,10000,100,0.43,0.72,349,Clouds,Clouds
2026-05-02 19:18:59,Dien Bien Phu,VN,20.08,20.65,20.08,20.08,96,1011,10000,93,0.51,0.68,328,Clouds,Clouds
2026-05-02 19:18:59,Bien Hoa,VN,28.38,33.8,28.38,29.01,84,1008,10000,100,2.17,4.27,127,Clouds,Clouds
2026-05-02 19:18:59,Cao Lanh,VN,27.18,30.91,27.18,27.18,87,1008,10000,100,2.44,5.71,132,Clouds,Clouds
2026-05-02 19:18:59,Gia Lai,VN,21.01,21.65,21.01,21.01,95,1010,10000,100,1.1,1.31,64,Clouds,Clouds
2026-05-02 19:18:59,Ha Giang,VN,21.93,22.66,21.93,21.93,95,1009,10000,100,0.34,0.33,317,Rain,Rain
2026-05-02 19:18:59,Phu Ly,VN,24.83,25.88,24.83,24.83,96,1007,10000,31,1.21,1.32,114,Clouds,Clouds
2026-05-02 19:18:59,Ha Tinh,VN,25.47,26.24,25.47,25.47,83,1006,10000,100,0.25,0.22,222,Clouds,Clouds
2026-05-02 19:18:59,Hai Duong,VN,25.58,26.65,25.58,25.58,94,1008,10000,100,2.54,4.29,93,Clouds,Clouds
2026-05-02 19:18:59,Hai Ha,VN,22.59,23.41,22.59,22.59,96,1008,10000,97,0.99,0.87,340,Clouds,Clouds
2026-05-02 19:18:59,Thanh Pho Can Tho,VN,26.84,30.0,26.84,26.84,87,1008,10000,88,1.68,3.04,123,Clouds,Clouds
2026-05-02 19:18:59,Tinh Hung Yen,VN,25.03,26.1,25.03,25.03,96,1008,10000,100,1.93,3.43,96,Clouds,Clouds
2026-05-02 19:18:59,Tinh Khanh Hoa,VN,26.06,26.06,26.06,26.06,92,1010,10000,100,1.14,1.14,273,Clouds,Clouds
2026-05-02 19:18:59,Rach Gia,VN,28.17,32.04,28.17,28.17,77,1008,10000,100,3.13,4.06,136,Clouds,Clouds
2026-05-02 19:18:59,Kon Tum,VN,21.86,22.37,21.86,21.86,87,1010,10000,100,0.59,0.57,104,Clouds,Clouds
2026-05-02 19:18:59,Phong Tho,VN,15.86,16.01,15.86,15.86,96,1011,10000,100,0.64,1.06,231,Rain,Rain
2026-05-02 19:18:59,Tinh Lam GJong,VN,19.46,19.97,19.46,19.46,96,1011,10000,100,0.62,0.68,14,Clouds,Clouds
2026-05-02 19:18:59,Lang Son,VN,21.88,22.66,21.88,21.88,97,1008,10000,100,1.04,1.02,216,Clouds,Clouds
2026-05-02 19:18:59,Lao Cai,VN,22.8,23.56,22.8,22.8,93,1009,10000,99,0.95,0.87,247,Rain,Rain
2026-05-02 19:18:59,Long An,VN,27.98,32.84,27.98,27.98,85,1008,10000,100,1.73,4.1,148,Clouds,Clouds
2026-05-02 19:18:59,Nam Dinh,VN,25.35,26.42,25.35,25.35,95,1007,10000,48,1.72,1.9,108,Clouds,Clouds
2026-05-02 19:18:59,Tinh Nghe An,VN,21.27,21.85,21.27,21.27,92,1008,10000,99,1.22,1.07,294,Clouds,Clouds
2026-05-02 19:18:59,Ninh Binh,VN,25.0,26.06,25.0,25.0,96,1007,10000,78,1.29,1.31,124,Clouds,Clouds
2026-05-02 19:18:59,Tinh Ninh Thuan,VN,25.78,26.79,25.78,25.78,91,1009,10000,100,1.05,0.91,308,Clouds,Clouds
2026-05-02 19:18:59,Thanh Son,VN,24.36,25.33,24.36,24.36,95,1008,10000,100,0.62,1.09,345,Rain,Rain
2026-05-02 19:18:59,Tinh Phu Yen,VN,23.5,24.46,23.5,23.5,98,1009,10000,100,0.72,0.9,232,Clouds,Clouds
2026-05-02 19:18:59,Tinh Quang Binh,VN,25.79,26.49,25.79,25.79,79,1007,10000,100,1.0,1.71,181,Clouds,Clouds
2026-05-02 19:18:59,Tinh Quang Nam,VN,24.1,24.99,24.1,24.1,93,1009,10000,100,0.92,0.82,235,Clouds,Clouds
2026-05-02 19:18:59,Quang Ngai,VN,24.24,25.17,24.24,24.24,94,1008,10000,100,1.81,1.54,214,Clouds,Clouds
2026-05-02 19:18:59,Cam Pha Mines,VN,25.51,26.54,25.51,25.51,93,1008,10000,100,0.92,0.91,7,Rain,Rain
2026-05-02 19:18:59,Quang Tri,VN,24.64,25.46,24.64,24.64,88,1007,10000,58,1.38,1.47,168,Clouds,Clouds
2026-05-02 19:18:59,Soc Trang,VN,27.35,30.88,27.35,27.35,83,1008,10000,75,2.04,4.2,118,Clouds,Clouds
2026-05-02 19:18:59,Son La,VN,19.92,20.45,19.92,19.92,95,1010,10000,62,1.75,3.71,312,Rain,Rain
2026-05-02 19:18:59,Tay Ninh,VN,27.59,30.97,27.59,27.59,79,1008,10000,99,2.03,3.93,160,Clouds,Clouds
2026-05-02 19:18:59,Thai Binh,VN,25.6,26.67,25.6,25.6,94,1007,10000,31,1.63,1.76,109,Rain,Rain
2026-05-02 19:18:59,Thai Nguyen,VN,24.45,25.43,24.45,24.45,95,1008,10000,98,0.76,0.73,46,Rain,Rain
2026-05-02 19:19:00,Thanh Hoa,VN,24.63,25.58,24.63,24.63,93,1006,10000,80,0.2,0.98,349,Clouds,Clouds
2026-05-02 19:19:00,Hue,VN,25.05,26.07,25.05,25.05,94,1008,8000,20,1.03,1.03,300,Clouds,Clouds
2026-05-02 19:19:00,My Tho,VN,27.76,32.53,27.76,27.76,87,1008,10000,100,0.85,1.3,121,Clouds,Clouds
2026-05-02 19:19:00,Tinh Tra Vinh,VN,27.27,30.92,27.27,27.27,85,1008,10000,67,2.12,5.11,126,Clouds,Clouds
2026-05-02 19:19:00,Tuyen Quang,VN,23.01,23.9,23.01,23.01,97,1008,10000,97,0.73,0.89,354,Rain,Rain
2026-05-02 19:19:00,Vinh Long,VN,27.03,30.71,27.03,27.03,89,1008,10000,57,1.92,3.55,135,Clouds,Clouds
2026-05-02 19:19:00,Vinh Yen,VN,24.74,25.72,24.74,24.74,94,1009,10000,93,1.15,1.81,69,Clouds,Clouds
2026-05-02 19:19:00,Yen Bai,VN,23.83,24.75,23.83,23.83,95,1008,10000,100,0.72,0.96,333,Rain,Rain
